index,batch
903160,10
903166,26
903179,54
903227,47
903234,8
903265,54
903284,2
903302,21
903311,43
903362,27
903368,10
903379,0
903395,9
903398,55
903399,41
903451,25
903511,53
903519,35
903554,44
903561,44
903573,35
903636,13
903655,6
903666,8
903695,8
903703,0
903747,42
903818,21
903820,14
903827,42
903871,46
903928,5
903937,38
903939,30
903989,16
904030,39
904064,13
904114,11
904147,21
904191,11
904203,32
904208,31
904348,41
904390,17
904415,50
904418,36
904422,22
904454,19
904462,2
904470,51
904498,48
904501,41
904531,54
904551,51
904562,23
904565,5
904598,44
904607,38
904632,35
904660,34
904677,37
904776,19
904787,20
904877,5
904910,30
904926,27
904932,4
904974,22
904989,32
905029,38
905042,1
905073,21
905080,20
905119,19
905196,32
905205,39
905221,31
905268,38
905291,46
905337,35
905338,31
905363,28
905372,0
905377,1
905378,6
905420,36
905426,42
905461,41
905462,1
905542,31
905576,41
905625,14
905634,30
905665,35
905680,10
905735,21
905744,18
905766,21
905770,9
905786,35
905791,20
905805,31
905824,4
905830,6
905877,29
905890,13
905916,12
905924,1
905957,45
905980,11
905987,40
906008,21
906063,24
906071,19
906111,37
906115,11
906116,16
906147,27
906191,11
906192,47
906231,34
906240,51
906325,14
906331,3
906362,12
906385,53
906404,34
906471,10
906487,30
906491,15
906506,27
906546,9
906572,3
906601,8
906619,39
906641,50
906654,17
906670,17
906699,4
906709,2
906805,24
906832,32
906897,21
906944,9
907001,2
907014,36
907036,0
907044,45
907049,41
907082,8
907156,50
907171,25
907207,35
907212,53
907234,35
907276,30
907283,6
907297,48
907302,23
907355,27
907360,24
907387,46
907408,42
907467,2
907482,2
907494,25
907537,5
907553,36
907571,36
907575,35
907590,0
907591,19
907617,48
907626,23
907642,24
907698,48
907714,5
907725,46
907733,42
907759,16
907844,22
907853,51
907894,48
907912,2
907931,12
907932,6
907942,29
907968,25
907976,12
907979,10
908038,10
908055,17
908064,15
908066,46
908077,17
908085,5
908093,25
908096,40
908113,31
908200,2
908238,28
908243,52
908248,40
908291,38
908296,46
908297,1
908301,18
908338,38
908399,7
908407,49
908412,16
908447,19
908449,22
908466,16
908515,22
908571,20
908572,44
908573,4
908592,27
908607,9
908634,46
908635,20
908636,33
908645,6
908696,46
908712,51
908728,44
908763,3
908785,52
908872,26
908876,19
908878,18
908879,35
908880,46
908892,35
908920,17
908932,10
908955,54
908961,37
908998,8
909004,31
909015,34
909021,28
909033,24
909160,28
909166,32
909175,40
909211,20
909226,14
909251,50
909252,33
909311,27
909317,3
909320,34
909335,31
909348,54
909355,20
909359,2
909364,51
909385,9
909447,49
909471,40
909480,36
909488,16
909504,45
909526,32
909585,34
909586,53
909594,49
909604,21
909626,49
909629,18
909645,12
909650,35
909744,5
909763,34
909796,20
909823,22
909844,53
909884,17
909887,29
909899,23
909926,29
909932,26
909934,36
909971,10
909994,22
909998,19
910004,43
910055,25
910095,51
910154,28
910160,31
910186,15
910327,8
910387,49
910399,23
910421,34
910432,53
910439,53
910452,49
910455,9
910473,6
910500,15
910609,32
910652,35
910655,22
910660,49
910704,23
910720,40
910748,37
910750,7
910763,41
910810,8
910811,54
910857,24
910870,55
910939,35
910958,21
910963,31
911011,32
911052,29
911061,1
911062,37
911143,54
911153,29
911163,53
911186,48
911194,19
911197,45
911228,5
911266,43
911293,55
911393,24
911509,20
911540,6
911548,54
911555,55
911656,51
911678,4
911684,51
911723,23
911748,10
911786,6
911813,26
911870,18
911912,40
911916,37
911937,15
911945,2
911963,49
911966,12
911984,11
912027,39
912028,41
912067,34
912076,44
912106,28
912117,53
912141,47
912181,2
912192,26
912221,43
912222,8
912241,40
912246,17
912251,50
912292,42
912314,52
912331,14
912386,34
912393,16
912407,24
912446,2
912470,4
912506,16
912566,25
912654,50
912678,12
912684,5
912697,34
912715,53
912731,32
912733,12
912755,39
912768,16
912785,45
912858,22
912913,44
912936,38
913026,1
913068,24
913069,17
913115,36
913124,49
913126,28
913135,54
913183,21
913197,26
913201,29
913209,48
913211,54
913214,10
913222,23
913230,39
913255,9
913313,2
913345,35
913374,27
913382,14
913405,49
913419,31
913451,20
913469,45
913479,8
913492,1
913528,53
913546,37
913547,26
913635,17
913689,10
913726,7
913737,15
913748,18
913797,18
913820,51
913875,28
913896,44
913912,44
913920,46
913942,54
914012,15
914114,41
914130,31
914137,55
914163,41
914164,37
914236,51
914256,20
914294,2
914335,46
914336,29
914384,17
914467,8
914531,27
914550,37
914588,22
914667,10
914670,17
914774,12
914805,4
914821,13
914823,5
914835,32
914851,52
914909,41
914915,52
914921,51
914931,32
914957,31
915006,0
915010,16
915043,32
915065,34
915068,28
915074,50
915097,10
915098,47
915102,7
915144,17
915209,33
915213,13
915244,3
915263,3
915280,41
915313,11
915336,1
915342,37
915344,28
915356,19
915368,29
915389,29
915414,36
915483,49
915498,23
915502,40
915566,2
915578,31
915613,2
915625,8
915697,0
915700,40
915715,32
915725,16
915728,39
915732,12
915734,12
915772,48
915778,20
915781,39
915932,44
915958,43
916008,52
916018,51
916108,25
916161,12
916199,39
916208,44
916332,51
916345,7
916402,44
916403,24
916409,37
916420,11
916466,46
916490,52
916514,9
916515,31
916516,51
916520,18
916543,37
916556,45
916557,36
916563,42
916587,23
916600,24
916609,54
916610,35
916648,2
916649,19
916725,7
916766,9
916775,25
916783,51
916846,48
916857,48
916876,6
916895,7
916898,43
916962,33
916979,27
916982,16
916991,41
917026,30
917077,30
917132,40
917139,25
917238,50
917272,28
917320,30
917354,30
917407,37
917431,8
917467,43
917474,41
917587,20
917589,42
917623,50
917644,28
917721,28
917734,45
917754,41
917822,6
917856,40
917889,21
917890,42
917936,7
917975,26
918000,34
918056,5
918151,43
918166,4
918170,35
918226,3
918231,46
918249,2
918255,32
918276,31
918288,53
918347,46
918352,4
918497,8
918524,7
918548,47
918551,12
918556,35
918564,27
918582,0
918594,16
918601,6
918626,38
918692,45
918732,27
918753,39
918754,5
918756,37
918788,36
918861,44
918918,15
918925,2
918926,50
918953,6
918982,6
918996,8
919005,31
919043,24
919052,47
919113,47
919117,1
919128,34
919162,30
919164,6
919172,9
919229,44
919262,26
919276,15
919301,10
919340,52
919345,23
919412,19
919479,22
919496,36
919517,40
919522,5
919550,3
919572,28
919583,33
919599,24
919601,40
919617,35
919643,42
919648,27
919660,47
919682,10
919688,52
919722,43
919774,13
919792,55
919829,25
919859,55
919860,14
919885,16
919915,44
919974,0
919989,38
919997,19
920040,15
920058,39
920090,52
920138,36
920171,44
920191,20
920206,8
920218,26
920317,51
920328,37
920363,11
920380,8
920406,46
920418,48
920437,15
920450,15
920476,3
920486,36
920505,5
920531,47
920555,14
920624,16
920644,30
920706,53
920747,9
920772,2
920774,29
920802,53
920838,19
920861,50
920890,55
920933,27
920985,39
921003,21
921009,27
921024,30
921043,8
921056,5
921088,9
921109,31
921157,4
921171,23
921200,52
921247,14
921283,7
921311,17
921353,39
921362,39
921367,3
921378,52
921400,10
921419,9
921423,40
921450,37
921478,29
921495,20
921594,12
921596,53
921627,10
921643,7
921660,41
921718,51
921747,40
921780,0
921800,37
921840,50
921865,16
921876,31
921888,29
921904,24
921908,49
921924,31
921926,42
921936,5
921981,54
921983,52
922017,47
922029,17
922077,21
922222,1
922241,8
922268,10
922274,40
922390,3
922395,53
922419,30
922431,49
922485,46
922486,27
922490,12
922527,5
922595,36
922600,2
922606,34
922648,45
922669,25
922683,23
922689,25
922712,49
922749,18
922762,20
922763,43
922795,28
922832,39
922967,0
922974,27
923005,28
923027,17
923030,5
923056,4
923143,55
923177,38
923200,47
923233,4
923265,29
923269,49
923275,51
923322,52
923326,32
923327,15
923340,34
923384,3
923389,31
923394,18
923411,34
923415,39
923420,7
923438,11
923446,3
923482,23
923487,15
923524,35
923628,18
923693,35
923697,3
923714,15
923717,42
923724,2
923748,50
923818,8
923855,36
923861,51
923873,54
923892,5
923939,1
923957,8
923979,8
923983,49
923998,41
924011,55
924014,18
924020,54
924025,7
924050,25
924052,14
924188,26
924191,18
924219,18
924228,9
924248,39
924321,39
924356,29
924374,40
924387,33
924391,12
924395,0
924412,33
924423,53
924459,45
924490,41
924515,8
924522,31
924586,13
924592,52
924602,48
924608,48
924612,34
924621,48
924627,1
924676,42
924705,21
924721,48
924746,49
924754,28
924760,14
924768,11
924799,36
924814,33
924815,37
924850,21
924860,34
924910,32
924911,44
924971,21
924977,34
925004,6
925034,39
925054,11
925104,11
925133,22
925156,38
925187,32
925238,12
925264,4
925296,22
925350,39
925351,31
925352,45
925361,3
925425,13
925432,34
925435,49
925440,22
925482,24
925569,20
925598,23
925599,42
925667,52
925687,44
925731,33
925753,10
925784,12
925812,15
925818,11
925821,48
925833,30
925892,49
925917,5
925933,10
925934,41
925970,43
926001,37
926003,38
926030,50
926060,35
926065,20
926089,54
926091,33
926145,39
926189,5
926304,5
926307,22
926308,18
926404,33
926448,18
926518,38
926630,2
926647,27
926661,12
926691,31
926696,38
926708,37
926709,5
926714,42
926735,1
926788,5
926793,29
926834,45
926848,21
926849,11
926853,20
926858,20
926914,11
926931,47
926935,27
926964,34
927018,48
927046,33
927072,10
927077,54
927093,32
927101,45
927103,51
927146,44
927183,21
927202,17
927210,44
927215,47
927283,39
927320,18
927385,39
927417,48
927435,12
927441,9
927600,25
927609,17
927662,27
927695,49
927706,6
927720,35
927744,10
927746,38
927748,42
927771,2
927828,3
927857,37
927858,19
927878,11
927891,38
927902,47
927931,1
927948,41
927980,54
927986,1
927991,33
928026,2
928031,13
928087,11
928096,51
928099,12
928173,17
928191,13
928202,11
928232,43
928343,25
928351,19
928373,28
928389,28
928401,21
928404,11
928410,43
928418,31
928432,1
928456,17
928464,6
928484,23
928490,48
928495,5
928539,21
928547,11
928555,50
928584,53
928610,42
928638,43
928665,55
928675,41
928682,31
928683,22
928712,43
928714,55
928728,37
928741,33
928766,28
928772,51
928807,37
928818,15
928830,23
928842,28
928870,0
928937,40
928982,35
928983,16
929005,19
929019,43
929021,52
929051,13
929064,30
929082,53
929094,14
929116,41
929144,49
929163,22
929171,43
929198,2
929304,26
929327,27
929332,17
929347,14
929384,23
929410,5
929497,16
929535,55
929555,43
929557,50
929565,15
929569,9
929578,46
929607,11
929613,22
929634,0
929649,2
929660,35
929668,22
929704,41
929709,28
929729,32
929733,47
929750,51
929752,24
929755,44
929795,7
929796,49
929798,52
929907,54
929938,21
929966,21
930043,11
930056,10
930063,44
930080,19
930148,19
930175,44
930180,38
930189,40
930209,9
930343,46
930364,14
930411,8
930421,53
930516,1
930520,19
930521,32
930527,43
930580,27
930609,0
930621,41
930624,26
930675,43
930713,1
930829,18
930844,14
930857,20
930859,54
930926,28
930932,24
930967,35
931011,6
931030,41
931098,47
931101,45
931131,46
931260,1
931264,0
931298,19
931326,47
931332,0
931356,34
931398,48
931442,43
931471,12
931483,9
931546,3
931567,5
931584,29
931596,54
931602,39
931615,25
931620,51
931674,51
931696,14
931710,47
931716,6
931731,34
931755,46
931787,38
931875,55
931881,0
931924,16
931936,14
931977,50
932078,9
932082,49
932083,17
932173,38
932181,16
932203,38
932224,30
932235,42
932240,32
932253,14
932277,38
932297,21
932329,53
932398,23
932452,8
932460,6
932465,8
932469,5
932480,26
932516,49
932524,17
932553,15
932639,13
932645,48
932658,43
932666,51
932670,7
932671,42
932695,16
932708,22
932718,27
932725,17
932733,15
932741,38
932771,51
932790,49
932891,50
932893,31
932947,11
933044,23
933046,11
933066,53
933070,51
933119,34
933156,14
933167,18
933175,3
933203,20
933241,48
933254,38
933275,10
933277,24
933304,41
933378,2
933390,29
933420,2
933449,31
933451,13
933495,40
933532,6
933543,32
933565,34
933583,0
933586,48
933588,22
933597,3
933603,42
933641,42
933646,1
933659,1
933670,21
933677,35
933698,27
933751,38
933761,46
933764,47
933773,48
933820,31
933845,19
933865,48
933926,24
933964,29
933981,13
934038,0
934051,40
934074,22
934113,3
934196,49
934215,20
934221,54
934241,12
934251,16
934287,53
934308,44
934316,51
934326,45
934366,48
934371,34
934462,47
934496,38
934529,6
934540,48
934547,43
934577,6
934584,24
934620,12
934632,25
934664,31
934731,24
934735,46
934742,1
934780,31
934804,27
934848,48
934876,21
934886,38
934905,33
934933,43
934935,6
934936,44
934940,8
934941,27
934942,14
934944,41
934945,21
934946,28
934948,13
934949,51
934950,23
934954,15
934959,34
934960,36
934961,10
934964,31
934965,51
934966,13
934968,16
934972,7
934974,17
934975,41
934982,35
934983,49
934984,10
934985,2
934986,0
934988,17
934989,44
934994,8
934995,12
934999,23
935000,34
935002,24
935003,11
935004,8
935005,47
935008,49
935009,0
935010,39
935016,5
935018,22
935020,15
935021,34
935023,4
935025,41
935026,5
935029,1
935031,26
935034,14
935035,49
935036,24
935037,3
935039,7
935044,14
935047,26
935048,45
935050,15
935051,50
935052,14
935053,15
935055,4
935060,34
935061,38
935063,33
935069,51
935070,4
935072,28
935075,33
935077,3
935078,23
935080,28
935082,40
935084,20
935087,49
935088,30
935092,19
935093,54
935094,24
935096,3
935100,53
935102,10
935104,39
935106,14
935107,17
935109,9
935112,30
935113,12
935114,38
935117,32
935118,24
935121,50
935127,12
935128,3
935130,5
935131,45
935132,43
935134,47
935135,2
935136,32
935137,36
935140,36
935144,46
935145,10
935147,26
935148,54
935150,47
935155,24
935156,15
935157,7
935159,38
935161,36
935162,3
935163,17
935164,17
935165,49
935168,10
935171,15
935175,14
935176,22
935177,10
935181,17
935182,27
935183,37
935185,37
935189,33
935192,50
935193,40
935194,22
935195,25
935198,40
935199,36
935204,4
935208,20
935209,49
935210,17
935211,26
935213,10
935214,55
935215,29
935217,34
935220,23
935222,14
935224,9
935226,47
935228,23
935229,55
935230,22
935231,38
935232,20
935234,16
935235,13
935236,11
935237,2
935239,43
935240,32
935244,30
935247,31
935250,9
935253,38
935255,43
935258,47
935260,52
935264,26
935265,2
935266,38
935267,28
935270,38
935272,11
935273,33
935275,53
935276,6
935277,39
935280,42
935282,21
935283,7
935284,25
935286,54
935287,37
935292,3
935293,27
935298,4
935300,51
935305,15
935307,36
935308,19
935310,37
935311,52
935313,20
935316,52
935317,23
935320,23
935322,55
935323,1
935324,38
935330,35
935331,21
935335,45
935337,6
935338,12
935339,30
935340,34
935341,32
935344,10
935345,19
935347,31
935348,11
935349,9
935351,20
935353,47
935354,16
935355,14
935358,10
935359,25
935361,32
935364,7
935367,48
935368,22
935372,41
935375,46
935377,48
935379,7
935381,39
935383,46
935387,36
935390,30
935393,23
935399,1
935403,47
935408,24
935409,21
935411,39
935413,18
935417,36
935418,14
935423,17
935424,45
935427,5
935429,28
935430,17
935432,41
935437,14
935440,12
935443,51
935444,20
935445,25
935446,13
935449,39
935451,27
935453,5
935454,51
935455,9
935457,39
935458,14
935459,34
935460,5
935461,23
935463,25
935466,32
935467,25
935470,38
935471,19
935472,4
935476,12
935478,32
935479,13
935480,27
935484,28
935487,39
935488,4
935490,6
935492,5
935495,21
935496,26
935497,45
935498,7
935500,10
935502,20
935504,28
935505,20
935507,36
935511,5
935513,49
935514,2
935517,43
935519,0
935521,27
935523,22
935526,45
935530,4
935534,12
935537,50
935539,0
935540,38
935543,16
935544,7
935546,4
935547,42
935550,38
935554,10
935556,45
935559,53
935560,26
935562,8
935565,8
935566,22
935568,3
935569,44
935571,41
935572,19
935573,2
935574,16
935577,32
935578,51
935582,49
935583,37
935586,34
935588,16
935589,22
935590,3
935591,16
935593,6
935594,12
935595,18
935596,4
935597,29
935598,20
935600,35
935601,14
935602,50
935603,44
935606,30
935607,5
935611,8
935612,40
935614,50
935616,3
935618,13
935626,6
935627,4
935628,52
935632,34
935634,0
935636,24
935640,11
935644,0
935646,15
935647,4
935648,20
935649,5
935650,4
935651,2
935654,34
935655,31
935657,54
935658,36
935661,50
935663,30
935664,7
935667,35
935670,53
935675,17
935676,55
935681,14
935683,46
935684,12
935686,51
935695,51
935696,23
935698,3
935700,42
935702,26
935704,25
935705,18
935706,34
935707,48
935708,54
935711,24
935715,20
935717,8
935720,39
935721,1
935725,50
935726,44
935727,11
935729,21
935730,40
935733,48
935734,29
935736,5
935738,34
935740,18
935742,0
935744,3
935753,35
935757,34
935758,38
935764,18
935766,46
935768,49
935770,34
935772,15
935774,26
935775,13
935778,20
935782,26
935783,46
935788,29
935789,1
935790,44
935792,29
935793,33
935795,54
935797,20
935800,15
935802,48
935805,29
935806,36
935807,4
935810,21
935812,37
935814,27
935815,40
935816,40
935817,9
935818,55
935819,37
935820,2
935821,47
935823,0
935828,27
935829,52
935837,4
935838,20
935840,10
935841,35
935843,7
935849,13
935850,24
935854,36
935856,34
935859,3
935861,37
935863,14
935864,54
935865,36
935866,12
935867,35
935868,10
935870,29
935872,35
935873,53
935875,45
935876,0
935883,30
935901,37
935904,48
935906,30
935907,37
935909,0
935911,42
935922,44
935924,28
935933,23
935939,32
935940,21
935947,48
935950,8
935972,42
935974,16
935975,13
935977,44
935980,45
935982,34
935985,29
935988,24
935990,18
935991,36
935992,33
935993,0
935995,25
935996,2
935997,0
935999,45
936000,34
936001,2
936002,54
936005,29
936006,9
936007,36
936009,34
936010,13
936012,49
936014,15
936017,37
936021,7
936022,30
936024,24
936025,44
936028,24
936029,7
936030,38
936031,50
936032,28
936033,52
936034,32
936035,14
936036,45
936037,16
936038,11
936040,50
936041,29
936043,25
936045,39
936047,53
936052,43
936056,46
936058,44
936059,34
936060,29
936062,39
936066,35
936069,5
936070,12
936072,11
936074,5
936075,39
936078,22
936081,25
936086,54
936087,8
936092,42
936094,25
936095,1
936096,41
936098,20
936099,8
936100,27
936101,1
936104,26
936105,35
936110,14
936112,36
936113,26
936114,19
936116,10
936119,16
936120,32
936124,1
936128,52
936130,42
936132,20
936133,7
936134,45
936137,26
936139,46
936140,32
936141,52
936142,50
936143,29
936144,32
936145,43
936147,22
936148,30
936151,27
936152,7
936155,35
936156,24
936157,25
936158,17
936159,27
936160,8
936161,36
936163,3
936164,39
936165,7
936166,33
936167,30
936173,40
936175,50
936177,18
936178,16
936179,19
936180,53
936181,37
936183,14
936184,27
936186,44
936187,41
936188,12
936189,27
936191,36
936193,35
936194,44
936195,49
936196,4
936197,38
936198,6
936201,23
936204,37
936205,49
936207,28
936219,20
936222,19
936223,48
936227,22
936228,45
936230,13
936231,24
936233,52
936236,34
936237,47
936239,53
936240,17
936241,1
936243,7
936244,23
936245,17
936246,46
936248,14
936249,54
936251,48
936255,55
936258,13
936261,9
936262,52
936265,26
936266,53
936268,50
936269,42
936270,5
936272,38
936273,54
936274,39
936275,5
936276,51
936282,49
936284,48
936288,10
936289,44
936290,53
936291,33
936293,55
936296,34
936298,35
936301,27
936302,22
936303,11
936305,6
936306,42
936308,54
936313,42
936314,8
936316,40
936318,0
936319,35
936322,26
936323,49
936324,30
936330,27
936331,4
936332,31
936335,9
936339,40
936342,22
936343,17
936349,53
936350,24
936352,54
936357,25
