8,18,19,15,31,44,20,41,14,24,33,5,45,51,28,49,9,36,54,29,11,4,50,34,32,43,16,26,48,22,27,10,53,21,52,39,13,42,0,25,47,35,40,2,7,12,1,23,30,17,37,46,38,3,6
4,9,4,4,7,11,0,8,0,0,1,10,3,4,6,6,5,12,0,0,7,4,8,4,3,11,6,5,0,3,5,0,5,4,4,0,4,4,7,11,9,3,0,6,12,0,3,12,6,0,0,3,0,3,0
